317,134,1067.8,183.3,13.0,27.7,0.019999999552965164,-1,-1,-1
317,114,1112.2,181.6,18.4,37.4,0.27000001072883606,-1,-1,-1
317,79,931.6,192.9,16.4,35.2,0.6499999761581421,-1,-1,-1
317,91,843.6,173.6,15.3,32.3,0.20999999344348907,-1,-1,-1
317,171,1128.2,193.8,22.6,39.5,0.38999998569488525,-1,-1,-1
317,130,1026.1,176.1,14.2,32.0,0.05000000074505806,-1,-1,-1
317,7,1093.3,185.5,13.3,27.2,0.05000000074505806,-1,-1,-1
317,156,775.1,187.2,12.1,31.1,0.30000001192092896,-1,-1,-1
317,20,1034.6,188.0,14.7,33.5,0.10000000149011612,-1,-1,-1
318,17,1707.0,246.4,52.6,93.4,0.800000011920929,-1,-1,-1
318,3,1424.6,201.4,17.4,39.1,0.8299999833106995,-1,-1,-1
318,6,1538.7,217.2,19.6,27.8,0.1599999964237213,-1,-1,-1
318,87,785.5,191.1,13.2,28.6,0.1899999976158142,-1,-1,-1
318,1,1263.7,203.5,23.4,38.0,0.7099999785423279,-1,-1,-1
318,19,1235.1,196.1,16.1,34.8,0.7799999713897705,-1,-1,-1
318,92,1342.1,203.3,20.0,37.7,0.800000011920929,-1,-1,-1
318,119,382.7,231.8,90.3,173.0,0.2199999988079071,-1,-1,-1
318,98,908.3,180.9,14.7,31.6,0.14000000059604645,-1,-1,-1
318,80,919.8,211.3,47.3,91.2,0.8700000047683716,-1,-1,-1
318,36,1200.1,179.7,13.4,29.2,0.10999999940395355,-1,-1,-1
318,73,1117.7,181.9,17.8,37.9,0.2800000011920929,-1,-1,-1
318,5,1034.1,177.1,15.8,34.1,0.05000000074505806,-1,-1,-1
318,134,1048.1,189.1,14.7,30.9,0.14000000059604645,-1,-1,-1
318,114,1144.1,183.4,14.8,30.3,0.05999999865889549,-1,-1,-1
318,79,930.8,193.7,16.3,34.1,0.6200000047683716,-1,-1,-1
318,91,843.6,173.6,15.3,32.3,0.20999999344348907,-1,-1,-1
318,171,1127.4,195.3,22.4,39.0,0.30000001192092896,-1,-1,-1
318,130,1046.6,186.9,14.4,31.9,0.07000000029802322,-1,-1,-1
318,7,1095.4,185.2,13.5,27.5,0.10000000149011612,-1,-1,-1
318,156,769.6,187.3,12.4,31.4,0.30000001192092896,-1,-1,-1
318,20,1046.5,182.5,16.1,37.1,0.1899999976158142,-1,-1,-1
318,76,1261.1,202.9,17.0,35.6,0.12999999523162842,-1,-1,-1
318,143,411.5,228.3,19.1,33.7,0.10000000149011612,-1,-1,-1
318,61,1092.0,183.6,12.3,29.7,0.05000000074505806,-1,-1,-1
319,17,1706.7,246.1,52.9,94.3,0.7900000214576721,-1,-1,-1
319,3,1423.3,201.6,17.4,38.8,0.8199999928474426,-1,-1,-1
319,6,1538.7,217.1,19.6,27.9,0.15000000596046448,-1,-1,-1
319,87,786.7,191.4,13.1,28.3,0.1899999976158142,-1,-1,-1
319,1,1258.8,203.8,23.0,37.6,0.7300000190734863,-1,-1,-1
319,19,1233.5,196.4,15.9,34.3,0.7099999785423279,-1,-1,-1
319,92,1339.5,203.3,19.9,37.9,0.8199999928474426,-1,-1,-1
319,119,377.9,232.2,90.4,173.7,0.09000000357627869,-1,-1,-1
319,98,908.5,180.9,14.6,31.3,0.12999999523162842,-1,-1,-1
319,80,921.8,211.4,46.6,91.9,0.8700000047683716,-1,-1,-1
319,36,1200.2,180.2,12.9,28.2,0.10000000149011612,-1,-1,-1
319,73,1107.4,183.7,15.2,32.3,0.10000000149011612,-1,-1,-1
319,5,1037.4,187.6,15.5,32.4,0.17000000178813934,-1,-1,-1
319,134,1050.0,182.6,16.7,35.8,0.2199999988079071,-1,-1,-1
319,114,1160.0,184.4,13.1,26.8,0.05999999865889549,-1,-1,-1
319,79,929.7,194.3,16.6,34.0,0.4300000071525574,-1,-1,-1
319,91,843.6,173.6,15.4,32.4,0.1899999976158142,-1,-1,-1
319,171,1125.5,195.4,23.4,40.5,0.20000000298023224,-1,-1,-1
319,7,1113.7,181.3,18.0,37.1,0.23999999463558197,-1,-1,-1
319,156,768.0,187.3,12.7,31.5,0.28999999165534973,-1,-1,-1
319,143,411.5,228.4,19.0,33.5,0.05999999865889549,-1,-1,-1
319,61,1064.2,190.7,13.2,30.6,0.07000000029802322,-1,-1,-1
319,8,1023.6,178.3,15.0,31.6,0.05999999865889549,-1,-1,-1
320,17,1706.4,246.0,53.0,94.8,0.8100000023841858,-1,-1,-1
320,3,1421.6,201.4,17.6,38.9,0.800000011920929,-1,-1,-1
320,6,1538.8,217.2,19.6,27.8,0.15000000596046448,-1,-1,-1
320,87,787.1,191.5,13.1,28.3,0.18000000715255737,-1,-1,-1
320,1,1254.5,204.3,22.3,37.3,0.5,-1,-1,-1
320,19,1231.6,196.0,16.0,34.4,0.6600000262260437,-1,-1,-1
320,92,1336.7,203.4,19.9,38.1,0.7400000095367432,-1,-1,-1
320,119,374.4,232.6,90.5,174.0,0.25,-1,-1,-1
320,98,908.6,181.1,14.5,31.0,0.12999999523162842,-1,-1,-1
320,80,923.3,211.4,46.0,92.7,0.8600000143051147,-1,-1,-1
320,36,1200.1,180.5,12.7,27.7,0.07999999821186066,-1,-1,-1
320,73,1120.9,181.2,16.6,35.9,0.11999999731779099,-1,-1,-1
320,5,1028.4,180.2,15.0,31.6,0.07000000029802322,-1,-1,-1
320,114,1136.3,191.3,18.5,36.7,0.25,-1,-1,-1
320,79,928.4,194.7,16.4,33.4,0.4399999976158142,-1,-1,-1
320,91,843.6,173.6,15.3,32.3,0.20999999344348907,-1,-1,-1
320,171,1103.9,188.1,18.0,31.5,0.10000000149011612,-1,-1,-1
320,7,1145.3,183.2,14.7,30.4,0.05000000074505806,-1,-1,-1
320,156,767.8,187.4,12.9,31.6,0.2800000011920929,-1,-1,-1
320,143,411.6,228.2,19.2,33.7,0.11999999731779099,-1,-1,-1
320,61,1054.9,183.0,15.2,35.5,0.27000001072883606,-1,-1,-1
320,8,1045.1,187.1,15.4,31.9,0.05999999865889549,-1,-1,-1
320,20,1040.8,190.4,15.4,33.4,0.25,-1,-1,-1
321,17,1705.8,246.1,53.1,95.4,0.8199999928474426,-1,-1,-1
321,3,1420.1,201.3,17.5,38.8,0.800000011920929,-1,-1,-1
321,6,1538.8,217.2,19.5,27.8,0.1599999964237213,-1,-1,-1
321,87,787.2,191.6,13.1,28.1,0.20000000298023224,-1,-1,-1
321,1,1250.3,204.7,21.8,36.9,0.47999998927116394,-1,-1,-1
321,19,1230.0,195.7,15.9,34.1,0.7300000190734863,-1,-1,-1
321,92,1333.6,204.4,19.5,37.6,0.7300000190734863,-1,-1,-1
321,119,370.7,233.6,90.6,174.1,0.30000001192092896,-1,-1,-1
321,98,908.8,181.2,14.3,30.4,0.14000000059604645,-1,-1,-1
321,80,924.8,211.8,45.4,93.5,0.8700000047683716,-1,-1,-1
321,36,1200.1,180.7,12.4,27.3,0.09000000357627869,-1,-1,-1
321,73,1125.7,180.4,16.9,37.3,0.20000000298023224,-1,-1,-1
321,5,1052.2,182.5,16.1,34.2,0.05999999865889549,-1,-1,-1
321,114,1112.9,187.9,16.1,32.1,0.1599999964237213,-1,-1,-1
321,79,926.9,194.9,16.5,33.3,0.6200000047683716,-1,-1,-1
321,91,843.6,173.7,15.3,32.2,0.23999999463558197,-1,-1,-1
321,171,1110.5,187.7,16.0,28.0,0.09000000357627869,-1,-1,-1
321,7,1160.8,184.3,13.0,26.9,0.07999999821186066,-1,-1,-1
321,156,768.1,187.4,13.1,31.7,0.3100000023841858,-1,-1,-1
321,143,411.7,228.2,19.2,33.6,0.17000000178813934,-1,-1,-1
321,61,1051.6,180.8,16.0,37.7,0.28999999165534973,-1,-1,-1
321,8,1040.4,190.8,16.0,31.7,0.3499999940395355,-1,-1,-1
321,20,1029.7,181.0,14.4,31.7,0.09000000357627869,-1,-1,-1
321,130,1080.4,185.2,12.8,28.4,0.07999999821186066,-1,-1,-1
321,134,1054.6,189.1,16.2,33.9,0.11999999731779099,-1,-1,-1
322,17,1705.1,246.4,53.0,95.7,0.8299999833106995,-1,-1,-1
322,3,1418.5,201.0,17.4,38.8,0.8100000023841858,-1,-1,-1
322,6,1538.8,217.3,19.5,27.7,0.1899999976158142,-1,-1,-1
322,87,787.1,191.6,13.2,28.1,0.20000000298023224,-1,-1,-1
322,1,1246.2,205.1,21.4,37.0,0.6899999976158142,-1,-1,-1
322,19,1227.9,196.0,15.8,33.5,0.75,-1,-1,-1
322,92,1330.8,205.5,19.0,36.4,0.7900000214576721,-1,-1,-1
322,119,366.9,235.2,90.5,173.4,0.6600000262260437,-1,-1,-1
322,98,908.9,181.2,13.9,29.4,0.10999999940395355,-1,-1,-1
322,80,926.5,212.2,44.8,94.1,0.8700000047683716,-1,-1,-1
322,36,1200.2,180.9,12.1,26.7,0.11999999731779099,-1,-1,-1
322,73,1109.3,183.3,14.6,32.1,0.18000000715255737,-1,-1,-1
322,5,1054.4,185.2,16.9,35.7,0.23000000417232513,-1,-1,-1
322,114,1140.7,185.2,14.5,29.3,0.18000000715255737,-1,-1,-1
322,79,925.3,194.9,16.8,33.4,0.6899999976158142,-1,-1,-1
322,91,843.6,173.7,15.2,32.1,0.23999999463558197,-1,-1,-1
322,171,1120.1,181.6,19.7,35.3,0.23000000417232513,-1,-1,-1
322,7,1166.1,184.7,12.3,25.5,0.09000000357627869,-1,-1,-1
322,156,768.6,187.4,13.2,31.7,0.30000001192092896,-1,-1,-1
322,143,411.7,228.1,19.3,33.6,0.1899999976158142,-1,-1,-1
322,61,1060.5,182.8,13.8,32.5,0.05000000074505806,-1,-1,-1
322,8,1037.9,192.7,16.2,31.0,0.3100000023841858,-1,-1,-1
322,20,1026.5,178.0,13.7,30.4,0.09000000357627869,-1,-1,-1
322,130,1069.8,185.0,15.5,34.5,0.07000000029802322,-1,-1,-1
322,134,1053.0,182.5,16.6,35.4,0.28999999165534973,-1,-1,-1
323,17,1704.4,246.6,52.8,96.0,0.8299999833106995,-1,-1,-1
323,3,1417.0,200.7,17.3,38.7,0.8299999833106995,-1,-1,-1
323,6,1538.9,217.3,19.4,27.7,0.1899999976158142,-1,-1,-1
323,87,787.1,191.6,13.2,28.1,0.18000000715255737,-1,-1,-1
323,1,1242.2,205.4,21.0,36.8,0.5899999737739563,-1,-1,-1
323,19,1226.2,195.9,16.0,33.8,0.800000011920929,-1,-1,-1
323,92,1327.8,205.3,19.3,36.5,0.699999988079071,-1,-1,-1
323,119,362.6,236.3,90.4,172.7,0.33000001311302185,-1,-1,-1
323,98,909.1,181.2,13.5,28.3,0.10000000149011612,-1,-1,-1
323,80,929.0,212.5,44.8,95.0,0.8600000143051147,-1,-1,-1
323,36,1200.2,181.1,11.9,26.4,0.10999999940395355,-1,-1,-1
323,73,1121.6,181.1,15.9,35.3,0.11999999731779099,-1,-1,-1
323,5,1053.9,182.9,18.1,38.6,0.30000001192092896,-1,-1,-1
323,114,1158.4,185.1,12.9,26.1,0.07999999821186066,-1,-1,-1
323,79,923.8,194.0,17.6,34.6,0.7200000286102295,-1,-1,-1
323,91,843.7,173.8,15.2,32.0,0.23999999463558197,-1,-1,-1
323,171,1104.7,183.0,17.2,31.2,0.17000000178813934,-1,-1,-1
323,7,1181.8,185.2,11.7,24.3,0.05999999865889549,-1,-1,-1
323,156,769.0,187.4,13.3,31.6,0.2800000011920929,-1,-1,-1
323,143,411.8,228.2,19.3,33.6,0.15000000596046448,-1,-1,-1
323,61,1035.4,178.6,12.9,30.4,0.07000000029802322,-1,-1,-1
323,8,1036.0,193.7,16.4,30.5,0.3100000023841858,-1,-1,-1
323,20,1046.9,185.6,15.3,33.2,0.25999999046325684,-1,-1,-1
323,130,1098.6,186.9,13.7,30.2,0.09000000357627869,-1,-1,-1
323,134,1052.3,180.6,16.8,36.0,0.2199999988079071,-1,-1,-1
324,17,1703.9,246.8,52.9,96.5,0.8299999833106995,-1,-1,-1
324,3,1415.6,200.6,17.3,38.6,0.800000011920929,-1,-1,-1
324,6,1538.9,217.3,19.4,27.7,0.1899999976158142,-1,-1,-1
324,87,787.0,191.5,13.2,28.1,0.17000000178813934,-1,-1,-1
324,1,1238.4,204.8,20.8,36.8,0.550000011920929,-1,-1,-1
324,19,1224.9,195.4,16.4,34.3,0.7900000214576721,-1,-1,-1
324,92,1324.8,205.1,20.1,37.0,0.8199999928474426,-1,-1,-1
324,119,358.5,237.0,90.5,172.9,0.36000001430511475,-1,-1,-1
324,98,909.2,181.1,13.2,27.3,0.09000000357627869,-1,-1,-1
324,80,932.3,212.7,45.8,96.7,0.8600000143051147,-1,-1,-1
324,36,1200.1,181.3,11.8,26.1,0.07999999821186066,-1,-1,-1
324,73,1099.5,183.3,13.7,30.4,0.07000000029802322,-1,-1,-1
324,5,1053.0,180.9,18.8,40.4,0.23000000417232513,-1,-1,-1
324,114,1137.9,192.3,17.3,35.1,0.10999999940395355,-1,-1,-1
324,79,922.6,193.9,18.0,35.0,0.6800000071525574,-1,-1,-1
324,91,843.6,173.7,15.2,32.0,0.23000000417232513,-1,-1,-1
324,7,1173.1,185.1,11.6,24.0,0.05999999865889549,-1,-1,-1
324,156,769.5,187.4,13.4,31.6,0.27000001072883606,-1,-1,-1
324,143,411.8,228.2,19.3,33.6,0.10999999940395355,-1,-1,-1
324,61,1047.7,182.5,15.8,36.7,0.3400000035762787,-1,-1,-1
324,8,1034.6,193.8,16.9,30.8,0.3700000047683716,-1,-1,-1
324,130,1099.3,185.9,13.4,29.3,0.12999999523162842,-1,-1,-1
324,134,1052.5,179.5,16.1,34.6,0.15000000596046448,-1,-1,-1
325,17,1703.5,246.8,52.9,97.0,0.8299999833106995,-1,-1,-1
325,3,1414.4,200.7,17.1,38.2,0.7900000214576721,-1,-1,-1
325,6,1538.9,217.3,19.4,27.7,0.17000000178813934,-1,-1,-1
325,87,787.0,191.5,13.2,28.0,0.17000000178813934,-1,-1,-1
325,1,1234.7,204.8,20.8,37.1,0.5400000214576721,-1,-1,-1
325,19,1222.6,195.1,16.8,35.0,0.6800000071525574,-1,-1,-1
325,92,1321.8,204.5,21.1,37.9,0.7900000214576721,-1,-1,-1
325,119,354.3,238.0,90.5,172.5,0.1899999976158142,-1,-1,-1
325,98,909.4,181.3,13.0,26.6,0.10999999940395355,-1,-1,-1
325,80,930.9,213.4,45.9,97.8,0.8799999952316284,-1,-1,-1
325,36,1200.1,181.3,11.8,26.2,0.05999999865889549,-1,-1,-1
325,73,1115.6,191.1,17.3,36.9,0.1599999964237213,-1,-1,-1
325,5,1054.6,184.6,18.1,38.7,0.25,-1,-1,-1
325,114,1113.4,188.5,15.7,32.0,0.10000000149011612,-1,-1,-1
325,79,921.5,194.4,18.1,34.7,0.7400000095367432,-1,-1,-1
325,91,843.6,173.7,15.2,32.0,0.27000001072883606,-1,-1,-1
325,7,1162.5,184.1,12.2,25.6,0.09000000357627869,-1,-1,-1
325,156,769.9,187.5,13.5,31.5,0.2800000011920929,-1,-1,-1
325,143,411.7,228.3,19.3,33.5,0.10000000149011612,-1,-1,-1
325,8,1033.4,194.1,17.1,30.8,0.27000001072883606,-1,-1,-1
325,130,1119.7,192.2,16.5,35.9,0.05999999865889549,-1,-1,-1
325,134,1052.0,179.6,17.7,38.2,0.1599999964237213,-1,-1,-1
325,20,1052.6,180.3,15.1,32.6,0.10999999940395355,-1,-1,-1
326,17,1702.8,246.6,52.9,97.5,0.800000011920929,-1,-1,-1
326,3,1413.3,200.6,16.9,37.7,0.7900000214576721,-1,-1,-1
326,6,1539.0,217.3,19.4,27.7,0.15000000596046448,-1,-1,-1
326,87,786.9,191.5,13.3,28.0,0.18000000715255737,-1,-1,-1
326,1,1230.4,204.0,21.2,38.2,0.5600000023841858,-1,-1,-1
326,19,1221.4,195.5,17.1,35.3,0.550000011920929,-1,-1,-1
326,92,1318.6,202.7,22.8,40.1,0.7699999809265137,-1,-1,-1
326,119,350.1,238.7,90.5,172.6,0.17000000178813934,-1,-1,-1
326,98,909.4,181.3,13.0,26.4,0.12999999523162842,-1,-1,-1
326,80,930.4,214.4,45.8,97.9,0.8999999761581421,-1,-1,-1
326,36,1200.0,181.3,11.7,25.9,0.07999999821186066,-1,-1,-1
326,73,1141.5,186.8,14.4,30.9,0.09000000357627869,-1,-1,-1
326,5,1054.6,185.3,17.7,38.0,0.18000000715255737,-1,-1,-1
326,79,920.3,194.0,18.5,35.1,0.75,-1,-1,-1
326,91,843.5,173.6,15.3,32.1,0.28999999165534973,-1,-1,-1
326,7,1166.4,184.7,11.8,24.7,0.03999999910593033,-1,-1,-1
326,156,770.3,187.5,13.6,31.5,0.2800000011920929,-1,-1,-1
326,143,411.6,228.4,19.1,33.3,0.09000000357627869,-1,-1,-1
326,8,1032.5,194.4,17.1,30.7,0.20000000298023224,-1,-1,-1
326,130,1108.3,188.2,14.9,32.3,0.09000000357627869,-1,-1,-1
326,134,1051.6,179.2,17.9,38.8,0.17000000178813934,-1,-1,-1
326,20,1053.9,179.3,14.4,31.0,0.009999999776482582,-1,-1,-1
327,17,1702.0,246.9,52.7,97.6,0.8199999928474426,-1,-1,-1
327,3,1412.3,200.5,16.9,37.6,0.7799999713897705,-1,-1,-1
327,6,1539.0,217.3,19.3,27.7,0.14000000059604645,-1,-1,-1
327,87,786.9,191.5,13.3,28.0,0.1899999976158142,-1,-1,-1
327,1,1227.3,205.1,20.5,37.3,0.6700000166893005,-1,-1,-1
327,19,1220.5,195.8,16.9,34.6,0.6100000143051147,-1,-1,-1
327,92,1315.2,202.6,23.6,40.4,0.7699999809265137,-1,-1,-1
327,119,345.8,240.1,90.3,172.3,0.09000000357627869,-1,-1,-1
327,98,909.5,181.2,13.1,26.4,0.12999999523162842,-1,-1,-1
327,80,930.3,215.5,46.1,97.6,0.8799999952316284,-1,-1,-1
327,36,1200.1,181.4,11.5,25.4,0.07999999821186066,-1,-1,-1
327,73,1124.1,188.0,16.0,34.7,0.12999999523162842,-1,-1,-1
327,5,1035.7,179.7,15.4,33.5,0.05999999865889549,-1,-1,-1
327,79,918.9,193.9,19.0,35.8,0.7300000190734863,-1,-1,-1
327,91,843.5,173.6,15.2,32.1,0.2800000011920929,-1,-1,-1
327,7,1159.7,184.0,12.2,25.6,0.10999999940395355,-1,-1,-1
327,156,770.6,187.5,13.7,31.5,0.28999999165534973,-1,-1,-1
327,143,411.4,228.4,19.0,33.2,0.05000000074505806,-1,-1,-1
327,8,1031.0,194.3,17.3,30.7,0.10999999940395355,-1,-1,-1
327,134,1051.2,179.1,18.4,40.3,0.14000000059604645,-1,-1,-1
327,20,1053.6,179.0,14.9,31.9,0.09000000357627869,-1,-1,-1
327,171,1122.5,180.0,19.8,37.1,0.07999999821186066,-1,-1,-1
327,61,1052.8,188.2,15.1,34.8,0.1599999964237213,-1,-1,-1
327,114,1098.5,185.8,14.9,30.6,0.11999999731779099,-1,-1,-1
328,17,1701.0,246.9,52.7,98.2,0.8399999737739563,-1,-1,-1
328,3,1411.1,200.5,17.0,37.4,0.7799999713897705,-1,-1,-1
328,6,1539.0,217.3,19.3,27.7,0.15000000596046448,-1,-1,-1
328,87,786.8,191.5,13.3,27.9,0.1899999976158142,-1,-1,-1
328,1,1223.2,204.7,20.9,38.2,0.6299999952316284,-1,-1,-1
328,19,1219.0,195.9,16.8,34.3,0.5899999737739563,-1,-1,-1
328,92,1311.6,201.4,24.3,40.9,0.800000011920929,-1,-1,-1
328,119,341.1,239.7,91.0,174.4,0.07000000029802322,-1,-1,-1
328,98,909.5,181.3,13.2,26.2,0.1599999964237213,-1,-1,-1
328,80,930.5,217.1,46.7,96.9,0.8899999856948853,-1,-1,-1
328,36,1200.0,181.4,11.3,25.0,0.07000000029802322,-1,-1,-1
328,73,1124.5,186.2,20.1,44.6,0.3799999952316284,-1,-1,-1
328,5,1045.8,179.2,17.6,38.6,0.17000000178813934,-1,-1,-1
328,79,917.9,194.1,19.3,36.1,0.7699999809265137,-1,-1,-1
328,91,843.5,173.3,15.4,32.4,0.3100000023841858,-1,-1,-1
328,7,1164.5,184.6,11.7,24.4,0.05000000074505806,-1,-1,-1
328,156,770.9,187.5,13.7,31.5,0.28999999165534973,-1,-1,-1
328,143,411.2,228.4,19.1,33.4,0.029999999329447746,-1,-1,-1
328,8,1029.7,193.8,17.9,31.5,0.12999999523162842,-1,-1,-1
328,134,1034.8,177.7,15.3,33.7,0.09000000357627869,-1,-1,-1
328,20,1053.5,179.0,14.5,30.8,0.12999999523162842,-1,-1,-1
328,171,1123.9,179.9,20.1,39.1,0.05000000074505806,-1,-1,-1
328,61,1054.4,189.2,15.2,35.0,0.23999999463558197,-1,-1,-1
328,114,1096.5,185.3,14.8,30.8,0.17000000178813934,-1,-1,-1
328,130,1090.2,185.5,13.7,30.1,0.09000000357627869,-1,-1,-1
329,17,1699.8,247.2,53.0,99.1,0.8700000047683716,-1,-1,-1
329,3,1409.3,200.5,17.2,37.5,0.7900000214576721,-1,-1,-1
329,6,1539.0,217.3,19.4,27.7,0.1599999964237213,-1,-1,-1
329,87,786.8,191.5,13.3,27.8,0.1899999976158142,-1,-1,-1
329,1,1216.7,198.3,24.1,45.0,0.8199999928474426,-1,-1,-1
329,92,1307.9,201.4,24.5,40.6,0.8199999928474426,-1,-1,-1
329,119,337.7,240.0,90.6,174.2,0.1599999964237213,-1,-1,-1
329,98,909.4,181.3,13.5,26.6,0.18000000715255737,-1,-1,-1
329,80,931.7,218.7,47.2,95.8,0.9100000262260437,-1,-1,-1
329,36,1200.0,181.4,11.3,24.9,0.07000000029802322,-1,-1,-1
329,73,1101.6,185.5,16.5,36.8,0.10000000149011612,-1,-1,-1
329,5,1033.2,177.7,15.3,33.8,0.11999999731779099,-1,-1,-1
329,79,917.2,194.3,19.3,36.2,0.7799999713897705,-1,-1,-1
329,91,843.5,173.2,15.4,32.5,0.33000001311302185,-1,-1,-1
329,7,1166.3,184.9,11.5,24.0,0.05000000074505806,-1,-1,-1
329,156,771.1,187.5,13.8,31.5,0.30000001192092896,-1,-1,-1
329,143,411.1,228.5,19.0,33.4,0.05000000074505806,-1,-1,-1
329,8,1028.6,192.0,19.1,33.6,0.18000000715255737,-1,-1,-1
329,134,1028.4,178.0,16.1,35.6,0.05999999865889549,-1,-1,-1
329,20,1053.3,179.1,15.1,32.1,0.1599999964237213,-1,-1,-1
329,171,1121.9,180.9,24.4,48.8,0.5899999737739563,-1,-1,-1
329,61,1055.1,189.9,15.2,34.8,0.36000001430511475,-1,-1,-1
329,114,1095.7,185.3,14.7,30.8,0.20000000298023224,-1,-1,-1
329,130,1063.1,181.1,17.3,38.3,0.20000000298023224,-1,-1,-1
330,17,1698.6,247.2,53.3,100.3,0.8799999952316284,-1,-1,-1
330,3,1408.2,200.5,17.7,37.7,0.7699999809265137,-1,-1,-1
330,6,1539.0,217.2,19.4,27.8,0.12999999523162842,-1,-1,-1
330,87,786.7,191.5,13.3,27.8,0.1899999976158142,-1,-1,-1
330,1,1211.7,195.7,25.3,48.2,0.7799999713897705,-1,-1,-1
330,92,1304.3,202.9,23.9,39.1,0.8100000023841858,-1,-1,-1
330,119,334.0,240.5,90.2,174.2,0.10000000149011612,-1,-1,-1
330,98,909.0,181.4,14.2,28.1,0.25999999046325684,-1,-1,-1
330,80,933.4,219.5,48.5,96.1,0.8899999856948853,-1,-1,-1
330,36,1199.8,181.3,11.5,25.4,0.07000000029802322,-1,-1,-1
330,73,1098.6,185.2,15.0,33.5,0.20999999344348907,-1,-1,-1
330,5,1045.7,179.1,17.2,38.3,0.20999999344348907,-1,-1,-1
330,79,916.4,194.4,19.3,36.3,0.75,-1,-1,-1
330,91,843.5,173.1,15.4,32.6,0.36000001430511475,-1,-1,-1
330,7,1159.8,184.2,12.0,25.2,0.15000000596046448,-1,-1,-1
330,156,771.3,187.5,13.8,31.4,0.28999999165534973,-1,-1,-1
330,143,410.8,228.5,18.9,33.3,0.05000000074505806,-1,-1,-1
330,8,1025.5,182.5,17.5,31.7,0.14000000059604645,-1,-1,-1
330,134,1028.9,187.9,15.7,32.9,0.38999998569488525,-1,-1,-1
330,20,1053.5,179.1,14.6,30.9,0.15000000596046448,-1,-1,-1
330,171,1121.3,181.7,25.5,52.2,0.6000000238418579,-1,-1,-1
330,61,1055.7,190.8,15.1,34.0,0.47999998927116394,-1,-1,-1
330,130,1091.6,185.3,17.6,39.1,0.3199999928474426,-1,-1,-1
331,17,1697.3,247.1,53.6,101.6,0.8799999952316284,-1,-1,-1
331,3,1406.7,200.3,18.0,38.1,0.7699999809265137,-1,-1,-1
331,6,1539.0,217.3,19.3,27.7,0.14000000059604645,-1,-1,-1
331,87,786.7,191.5,13.4,27.9,0.17000000178813934,-1,-1,-1
331,1,1208.4,195.2,25.1,48.3,0.4699999988079071,-1,-1,-1
331,92,1300.5,203.6,23.0,37.7,0.800000011920929,-1,-1,-1
331,119,330.9,241.5,89.0,172.5,0.27000001072883606,-1,-1,-1
331,98,908.7,181.3,14.7,29.2,0.27000001072883606,-1,-1,-1
331,80,936.7,221.0,49.3,95.8,0.8999999761581421,-1,-1,-1
331,36,1208.8,190.5,15.2,32.9,0.33000001311302185,-1,-1,-1
331,73,1105.7,189.8,15.8,35.0,0.10000000149011612,-1,-1,-1
331,5,1050.7,179.1,14.0,30.4,0.17000000178813934,-1,-1,-1
331,79,915.2,194.5,19.1,36.3,0.7400000095367432,-1,-1,-1
331,91,843.4,173.1,15.4,32.7,0.28999999165534973,-1,-1,-1
331,7,1164.3,184.7,11.7,24.6,0.05999999865889549,-1,-1,-1
331,156,771.5,187.5,13.9,31.5,0.27000001072883606,-1,-1,-1
331,143,410.4,228.5,18.8,33.1,0.10000000149011612,-1,-1,-1
331,8,1023.8,179.6,19.3,35.5,0.12999999523162842,-1,-1,-1
331,134,1028.9,191.8,16.0,31.9,0.47999998927116394,-1,-1,-1
331,20,1053.1,180.4,17.4,37.2,0.2199999988079071,-1,-1,-1
331,171,1120.4,188.6,23.5,47.2,0.4699999988079071,-1,-1,-1
331,61,1056.0,192.0,15.0,33.3,0.5299999713897705,-1,-1,-1
331,130,1095.5,184.9,15.6,34.6,0.1599999964237213,-1,-1,-1
331,19,1200.8,183.0,12.7,26.0,0.09000000357627869,-1,-1,-1
331,114,1118.8,182.4,18.2,39.0,0.3400000035762787,-1,-1,-1
332,17,1695.8,247.2,53.9,102.5,0.8600000143051147,-1,-1,-1
332,3,1405.2,200.4,18.1,38.1,0.7900000214576721,-1,-1,-1
332,6,1539.0,217.3,19.3,27.7,0.17000000178813934,-1,-1,-1
332,87,786.7,191.5,13.5,27.9,0.1599999964237213,-1,-1,-1
332,1,1204.6,198.7,23.8,45.8,0.5400000214576721,-1,-1,-1
332,92,1296.1,203.9,22.6,37.6,0.8100000023841858,-1,-1,-1
332,119,327.6,242.5,88.1,171.3,0.4300000071525574,-1,-1,-1
332,98,908.7,181.3,14.9,29.8,0.27000001072883606,-1,-1,-1
332,80,940.1,222.3,50.1,96.4,0.9100000262260437,-1,-1,-1
332,36,1203.7,185.4,12.8,27.6,0.07999999821186066,-1,-1,-1
332,73,1106.4,193.2,15.4,33.9,0.10999999940395355,-1,-1,-1
332,5,1035.4,189.0,15.2,31.6,0.3400000035762787,-1,-1,-1
332,79,914.2,194.3,19.1,36.5,0.7799999713897705,-1,-1,-1
332,91,843.4,173.0,15.5,32.8,0.27000001072883606,-1,-1,-1
332,7,1165.7,185.0,11.9,24.9,0.05000000074505806,-1,-1,-1
332,156,771.6,187.4,14.0,31.5,0.25999999046325684,-1,-1,-1
332,143,410.2,228.5,18.9,33.1,0.15000000596046448,-1,-1,-1
332,8,1023.2,178.7,22.6,42.1,0.1599999964237213,-1,-1,-1
332,134,1024.9,182.0,18.4,37.3,0.1599999964237213,-1,-1,-1
